"Cs2","cutoff.step","Power.min","SR.min","Method","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP"
0.95,2,0.85,0.7,"BOP2-OC",155.76,9.11,9.1,4.52,4.52,77.65, ,109.35,8.86,8.86,4.28,4.28,70.06, ,114.8,8.6,8.6,4.32,4.32,70, ,99.65,9.01,9,4.16,4.16,76.13
0.95,2,0.85,0.7,"Dunnett",179,10.01,10.01,5,5,100, ,139,10.01,10.01,5.01,5.01,100, ,152,10.01,10.01,5.02,5.02,100, ,124,10.08,10.08,5.04,5.04,100
0.95,2,0.85,0.7,"BOP2-OC",154.92,8.67,5.62,4.22,2.71,50.07, ,109.22,8.87,5.6,4.27,2.74,44.2, ,113.72,8.53,5.4,4.49,2.87,44.56, ,99.12,9.41,6.26,4.42,2.96,49.79
0.95,2,0.85,0.7,"Dunnett",179,10.01,5.1,5,2.4,47.73, ,139,10.01,4.81,5.01,2.25,47.28, ,152,10.01,5.29,5.02,2.62,56.09, ,124,10.08,5.02,5.04,2.4,55.98
0.95,2,0.85,0.7,"BOP2-OC",99.25,1.9, ,1.88, ,0, ,62.25,1.98, ,1.94, ,0, ,45.89,1.27, ,1.27, ,0, ,42.97,1.67, ,1.61, ,0
0.95,2,0.85,0.7,"Dunnett",179,7.21,0,7.11,0,0, ,139,7.36,0,7.11,0,0, ,152,7.65,0,7.44,0,0, ,124,7.69,0,7.35,0,0
0.95,2,0.85,0.7,"BOP2-OC",178.99,95.38,95.38,87.26,87.26,100, ,138.94,95.66,95.65,84.78,84.78,99.94, ,151.99,93.36,93.36,85.52,85.52,99.99, ,123.97,94.47,94.48,84.21,84.21,99.98
0.95,2,0.85,0.7,"Dunnett",179,94.36,94.36,86.65,86.65,100, ,139,93.34,93.34,81.45,81.45,100, ,152,92.34,92.34,81.44,81.44,100, ,124,90.34,90.34,76.77,76.77,100
0.95,2,0.85,0.7,"BOP2-OC",178.94,93.44,93.44,83.56,83.56,99.94, ,138.61,93.95,93.95,81.28,81.29,99.61, ,151.49,92.02,92.02,82.67,82.67,99.59, ,123.59,92.79,92.79,80.69,80.69,99.6
0.95,2,0.85,0.7,"Dunnett",179,94.36,94.36,86.65,86.65,100, ,139,93.34,93.34,81.45,81.45,100, ,152,92.34,92.34,81.44,81.44,100, ,124,90.34,90.34,76.77,76.77,100
0.95,2,0.85,0.7,"BOP2-OC",176.76,85.21,85.11,69.61,69.61,92.52, ,134.05,82.7,82.58,57.81,57.81,88.11, ,146,81.65,81.52,68.45,68.45,90.33, ,118.72,80.32,80.11,57.63,57.63,87.14
0.95,2,0.85,0.7,"Dunnett",179,88.39,88.39,72.06,72.06,100, ,139,87.12,87.12,58.13,58.13,100, ,152,82.88,82.88,63.1,63.1,99.96, ,124,84.72,84.72,51.49,51.49,99.98
0.95,2,0.85,0.7,"BOP2-OC",178.69,87.43,80.5,76.36,73.88,82.83, ,137.62,84.79,75.5,64.49,62.81,77.11, ,150.36,85.3,78.29,75.08,72.39,81.28, ,122.65,83.6,75.1,65.33,63.64,77.43
0.95,2,0.85,0.7,"Dunnett",179,92.74,91.61,81.58,80.86,98.5, ,139,91.77,90.5,69.66,69.12,98.24, ,152,90.56,88.42,75.49,74.36,96.75, ,124,89.42,87.32,64.2,63.4,96.9
0.95,2,0.85,0.7,"BOP2-OC",178.71,92.14,80.77,80.98,70.64,87.64, ,138.01,93.01,77.34,79.62,65.92,82.16, ,150.72,90.18,78.69,80.04,69.63,86.5, ,122.89,91.24,77.61,78.25,66.36,84.28
0.95,2,0.85,0.7,"Dunnett",179,94.36,48.13,86.65,44.82,50.63, ,139,93.34,47.33,81.45,41.8,50.17, ,152,92.34,50.22,81.44,43.9,54.73, ,124,90.34,49.59,76.77,41.75,55.32
0.95,2,0.85,0.7,"BOP2-OC",178.71,92.03,80.68,73.82,64.24,87.64, ,138.01,92.7,76.87,66.46,54.71,82.19, ,150.72,89.85,78.35,73.37,63.53,86.51, ,122.88,91.36,77.74,66.72,56.38,84.28
0.95,2,0.85,0.7,"Dunnett",179,94.36,48.13,80.92,41.95,50.63, ,139,93.34,47.33,69.58,35.91,50.17, ,152,92.34,50.22,73.67,39.56,54.73, ,124,90.34,49.59,64.54,34.84,55.32
0.95,2,0.85,0.7,"BOP2-OC",178.92,93.04,78.32,83.11,68.88,84.9, ,138.55,94.68,75.41,82.52,64.29,79.86, ,151.65,91.69,76,82.58,67.42,83.6, ,123.64,92.94,75.22,81.31,64.54,81.55
0.95,2,0.85,0.7,"Dunnett",179,96.78,33,92.07,31.34,34.02, ,139,95.93,32.86,87.68,30,34.17, ,152,95.32,37.19,87.9,33.44,39.58, ,124,94.06,36.04,84.58,31.53,39.09
0.95,2,0.85,0.7,"BOP2-OC",175.46,87.44,74.19,77.28,64.66,80.98, ,133.94,86.38,70.9,74.67,60.24,75.56, ,141.7,82.12,69.88,73.36,61.88,77.36, ,115.94,82.87,69.54,71.97,59.51,75.85
0.95,2,0.85,0.7,"Dunnett",179,96.78,33,92.07,31.34,34.02, ,139,95.93,32.86,87.68,30,34.17, ,152,95.32,37.19,87.9,33.44,39.58, ,124,94.06,36.04,84.58,31.53,39.09
0.8,1,0.9,0.7,"BOP2-OC",173.81,9.11,9.11,4.82,4.82,83.75, ,131.58,10.01,10.01,5.12,5.12,84.42, ,148.02,10.05,10.06,5.02,5.02,78.59, ,122.77,10.12,10.12,5.1,5.1,84.42
0.8,1,0.9,0.7,"Dunnett",192,10.07,10.07,5.04,5.04,100, ,147,10,10,5,5,100, ,178,10.02,10.02,5.02,5.02,100, ,141,10,10,5.03,5.03,100
0.8,1,0.9,0.7,"BOP2-OC",173.06,8.25,8.25,4.41,4.41,83.08, ,130.87,8.9,8.9,4.4,4.39,83.7, ,146.78,9.53,9.53,4.68,4.68,77.7, ,121.93,9.16,9.16,4.43,4.43,83.7
0.8,1,0.9,0.7,"Dunnett",192,10.07,10.07,5.04,5.04,100, ,147,10,10,5,5,100, ,178,10.02,10.02,5.02,5.02,100, ,141,10,10,5.03,5.03,100
0.8,1,0.9,0.7,"BOP2-OC",172.6,8.36,5.52,4.45,3.1,55.06, ,130.21,8.48,5.66,4.4,2.92,55.46, ,145.58,8.77,5.78,4.45,2.88,50.02, ,121.16,9.01,5.9,4.42,2.92,55.46
0.8,1,0.9,0.7,"Dunnett",192,10.07,5.24,5.04,2.66,55.52, ,147,10,4.82,5,2.37,47.59, ,178,10.02,5.36,5.02,2.58,56.04, ,141,10,5.14,5.03,2.58,55.67
0.8,1,0.9,0.7,"BOP2-OC",117.35,1.41, ,1.41, ,0, ,80.13,1.14, ,1.12, ,0, ,72.15,0.84, ,0.84, ,0, ,61.97,0.99, ,0.98, ,0
0.8,1,0.9,0.7,"Dunnett",192,6.88,0,6.7,0,0, ,147,7.07,0,6.86,0,0, ,178,6.94,0,6.84,0,0, ,141,7.03,0,6.8,0,0
0.8,1,0.9,0.7,"BOP2-OC",191.99,96.77,96.77,89.66,89.66,100, ,146.98,96.56,96.56,86.89,86.89,99.98, ,177.99,95.95,95.95,88.97,88.97,100, ,140.98,96.05,96.05,86.51,86.51,99.98
0.8,1,0.9,0.7,"Dunnett",192,95.84,95.84,87.2,87.2,100, ,147,94.85,94.85,83.88,83.88,100, ,178,93.48,93.48,84.9,84.9,100, ,141,93.38,93.38,82.45,82.45,100
0.8,1,0.9,0.7,"BOP2-OC",191.99,95.36,95.36,86.4,86.4,100, ,146.9,95.47,95.47,83.58,83.58,99.89, ,177.99,94.85,94.85,86.38,86.38,99.99, ,140.88,94.88,94.88,83.33,83.33,99.89
0.8,1,0.9,0.7,"Dunnett",192,95.84,95.84,87.2,87.2,100, ,147,94.85,94.85,83.88,83.88,100, ,178,93.48,93.48,84.9,84.9,100, ,141,93.38,93.38,82.45,82.45,100
0.8,1,0.9,0.7,"BOP2-OC",191.1,87.47,87.37,72.68,72.68,93.25, ,145.07,84.98,84.87,60.76,60.76,89.86, ,176.91,89.4,89.35,75.28,75.28,95.54, ,138.72,84.67,84.53,61.41,61.41,89.86
0.8,1,0.9,0.7,"Dunnett",192,90.33,90.33,69.22,69.22,100, ,147,88.67,88.67,59.55,59.55,100, ,178,88.2,88.2,71.29,71.29,99.98, ,141,87.92,87.92,55.71,55.71,99.99
0.8,1,0.9,0.7,"BOP2-OC",191.88,88.95,82.39,78.72,76.33,83.91, ,146.65,86.52,78.04,68.12,66.38,79.35, ,177.8,90.69,84.1,80.97,78.6,85.95, ,140.58,86.44,77.87,68.71,67.02,79.35
0.8,1,0.9,0.7,"Dunnett",192,94.76,93.46,83.37,82.6,98.31, ,147,92.96,91.84,69.23,68.76,98.57, ,178,92.53,91.04,80.97,80.05,97.89, ,141,92.25,90.7,70.23,69.54,97.68
0.8,1,0.9,0.7,"BOP2-OC",191.93,93.92,83.31,83.91,74.14,88.5, ,146.71,93.57,81.03,81.01,69.87,85.54, ,177.94,93.28,84.68,83.99,76.06,90.33, ,140.66,92.9,80.62,80.72,69.86,85.54
0.8,1,0.9,0.7,"Dunnett",192,95.84,52.22,87.2,47.03,54.61, ,147,94.85,48.42,83.88,43.44,50.72, ,178,93.48,51.4,84.9,46.39,55.23, ,141,93.38,50.54,82.45,44.3,54.5
0.8,1,0.9,0.7,"BOP2-OC",191.93,93.75,83.36,76.61,67.61,88.5, ,146.71,93.44,80.9,67.99,58.43,85.55, ,177.94,93.22,84.66,76.73,69.33,90.33, ,140.66,92.9,80.63,68.29,58.91,85.55
0.8,1,0.9,0.7,"Dunnett",192,95.84,52.22,80.97,43.35,54.61, ,147,94.85,48.42,71.59,37.56,50.72, ,178,93.48,51.4,78.61,42.74,55.23, ,141,93.38,50.54,70.88,37.81,54.5
0.8,1,0.9,0.7,"BOP2-OC",191.97,94.68,80.96,85.96,72.63,85.94, ,146.89,94.96,78.05,84.06,67.88,82.49, ,177.98,94.44,82.17,85.63,73.66,87.36, ,140.87,94.68,77.9,83.75,67.64,82.49
0.8,1,0.9,0.7,"Dunnett",192,97.82,36.02,92.38,33.37,36.96, ,147,97.05,32.73,89.5,30.24,33.64, ,178,96.31,36.34,91.01,33.71,38.15, ,141,96.12,35.88,88.77,32.44,37.8
0.8,1,0.9,0.7,"BOP2-OC",190.39,87.09,77.76,78.29,69.36,82.76, ,144.2,83.6,74.5,72.97,64.35,79.17, ,175.7,85.7,79.69,76.84,71.06,85.06, ,137.69,81.8,74.24,71.56,64.4,79.17
0.8,1,0.9,0.7,"Dunnett",192,97.82,36.02,92.38,33.37,36.96, ,147,97.05,32.73,89.5,30.24,33.64, ,178,96.31,36.34,91.01,33.71,38.15, ,141,96.12,35.88,88.77,32.44,37.8
0.85,1,0.9,0.7,"BOP2-OC",175.58,9.98,9.99,5.14,5.14,89.18, ,134.52,10.05,10.05,5.08,5.08,88.73, ,148.02,10.12,10.12,5.02,5.02,78.59, ,122.77,10.13,10.13,5.1,5.1,84.42
0.85,1,0.9,0.7,"Dunnett",189,10.01,10.01,5.01,5.01,100, ,145,10.04,10.04,5.06,5.06,100, ,178,10.02,10.02,5.02,5.02,100, ,141,10,10,5.03,5.03,100
0.85,1,0.9,0.7,"BOP2-OC",174.37,9.01,9.01,4.55,4.55,88.2, ,134.1,8.64,8.64,4.26,4.26,88.28, ,146.78,9.61,9.61,4.69,4.69,77.7, ,121.93,9.18,9.18,4.43,4.43,83.7
0.85,1,0.9,0.7,"Dunnett",189,10.01,10.01,5.01,5.01,100, ,145,10.04,10.04,5.06,5.06,100, ,178,10.02,10.02,5.02,5.02,100, ,141,10,10,5.03,5.03,100
0.85,1,0.9,0.7,"BOP2-OC",174.5,8.97,5.98,4.46,2.9,59.92, ,133.6,8.71,5.98,4.11,2.82,60.27, ,145.58,8.84,5.84,4.45,2.88,50.02, ,121.16,9.04,5.93,4.42,2.92,55.46
0.85,1,0.9,0.7,"Dunnett",189,10.01,4.96,5.01,2.46,47.29, ,145,10.04,5.2,5.06,2.7,55.9, ,178,10.02,5.36,5.02,2.58,56.04, ,141,10,5.14,5.03,2.58,55.67
0.85,1,0.9,0.7,"BOP2-OC",120.86,1.61, ,1.6, ,0, ,93.88,1.5, ,1.48, ,0, ,72.15,1.18, ,1.17, ,0, ,61.97,1.39, ,1.35, ,0
0.85,1,0.9,0.7,"Dunnett",189,6.9,0,6.82,0,0, ,145,7.11,0,6.9,0,0, ,178,6.94,0,6.84,0,0, ,141,7.03,0,6.8,0,0
0.85,1,0.9,0.7,"BOP2-OC",188.99,96.46,96.46,84.82,84.82,100, ,145,96.33,96.33,86.34,86.34,100, ,177.99,95.95,95.95,88.97,88.97,100, ,140.98,96.05,96.05,86.51,86.51,99.98
0.85,1,0.9,0.7,"Dunnett",189,95.54,95.54,88.85,88.85,100, ,145,94.21,94.21,83.91,83.91,100, ,178,93.48,93.48,84.9,84.9,100, ,141,93.38,93.38,82.45,82.45,100
0.85,1,0.9,0.7,"BOP2-OC",188.98,94.94,94.94,81.19,81.19,99.98, ,144.99,95.22,95.21,82.78,82.78,99.99, ,177.99,94.85,94.85,86.38,86.38,99.99, ,140.88,94.89,94.89,83.34,83.34,99.89
0.85,1,0.9,0.7,"Dunnett",189,95.54,95.54,88.85,88.85,100, ,145,94.21,94.21,83.91,83.91,100, ,178,93.48,93.48,84.9,84.9,100, ,141,93.38,93.38,82.45,82.45,100
0.85,1,0.9,0.7,"BOP2-OC",188.01,85.06,84.96,65.03,65.03,90.48, ,144.28,84.91,84.82,59.95,59.94,90.44, ,176.91,89.43,89.37,75.3,75.3,95.54, ,138.72,84.69,84.55,61.42,61.42,89.86
0.85,1,0.9,0.7,"Dunnett",189,89.92,89.92,73.78,73.78,100, ,145,88.5,88.5,57.09,57.09,99.99, ,178,88.2,88.2,71.29,71.29,99.98, ,141,87.92,87.92,55.71,55.71,99.99
0.85,1,0.9,0.7,"BOP2-OC",188.87,87.41,79.76,73.37,71.29,81.31, ,144.91,87.32,79.38,68.76,67.24,80.91, ,177.8,90.7,84.11,80.97,78.61,85.95, ,140.58,86.45,77.88,68.72,67.03,79.35
0.85,1,0.9,0.7,"Dunnett",189,94.16,93.17,83.3,82.67,98.78, ,145,92.96,91.44,71.83,71.19,97.84, ,178,92.53,91.04,80.97,80.05,97.89, ,141,92.25,90.7,70.23,69.54,97.68
0.85,1,0.9,0.7,"BOP2-OC",188.94,93.52,81.62,78.46,67.92,86.79, ,144.94,93.44,81.47,80.78,70.14,86.68, ,177.94,93.61,84.68,84.29,76.06,90.33, ,140.66,93.42,80.62,81.2,69.86,85.54
0.85,1,0.9,0.7,"Dunnett",189,95.54,48.72,88.85,45.71,50.79, ,145,94.21,51.18,83.91,45.27,54.76, ,178,93.48,51.4,84.9,46.39,55.23, ,141,93.38,50.54,82.45,44.3,54.5
0.85,1,0.9,0.7,"BOP2-OC",188.94,93.64,81.81,70,60.61,86.78, ,144.92,93.58,81.47,67.23,58.25,86.48, ,177.94,93.56,84.66,77,69.33,90.33, ,140.66,93.43,80.63,68.7,58.91,85.55
0.85,1,0.9,0.7,"Dunnett",189,95.54,48.72,83.11,42.93,50.79, ,145,94.21,51.18,72.28,38.67,54.76, ,178,93.48,51.4,78.61,42.74,55.23, ,141,93.38,50.54,70.88,37.81,54.5
0.85,1,0.9,0.7,"BOP2-OC",188.96,95.02,79.03,81.67,66.49,83.61, ,144.98,94.97,79.17,83.11,68.08,83.78, ,177.98,94.54,82.17,85.74,73.66,87.36, ,140.87,94.86,77.9,83.91,67.64,82.49
0.85,1,0.9,0.7,"Dunnett",189,97.48,32.62,93.34,31.32,33.52, ,145,96.73,36.05,89.96,32.9,37.74, ,178,96.31,36.34,91.01,33.71,38.15, ,141,96.12,35.88,88.77,32.44,37.8
0.85,1,0.9,0.7,"BOP2-OC",187.72,85.93,75.9,72.97,63.61,81.03, ,144.15,85.52,75.89,74.05,64.96,81.07, ,175.7,87.52,79.89,78.59,71.24,85.06, ,137.69,84.19,74.47,73.83,64.61,79.17
0.85,1,0.9,0.7,"Dunnett",189,97.48,32.62,93.34,31.32,33.52, ,145,96.73,36.05,89.96,32.9,37.74, ,178,96.31,36.34,91.01,33.71,38.15, ,141,96.12,35.88,88.77,32.44,37.8
0.9,1,0.9,0.7,"BOP2-OC",175.58,9.99,9.99,5.14,5.14,89.18, ,133.98,9.49,9.49,5.2,5.2,90.72, ,165.99,9.78,9.77,4.93,4.93,94.44, ,131.96,9.83,9.82,4.97,4.97,94.4
0.9,1,0.9,0.7,"Dunnett",189,10.01,10.01,5.01,5.01,100, ,144,10.1,10.1,5.05,5.05,100, ,174,10.05,10.05,5.03,5.03,100, ,138,10.05,10.05,5.07,5.07,100
0.9,1,0.9,0.7,"BOP2-OC",174.37,9.01,9.01,4.55,4.55,88.2, ,133.63,9.17,9.17,4.62,4.62,90.4, ,165.77,8.99,8.99,4.4,4.39,94.28, ,131.54,8.67,8.67,4.1,4.1,94.02
0.9,1,0.9,0.7,"Dunnett",189,10.01,10.01,5.01,5.01,100, ,144,10.1,10.1,5.05,5.05,100, ,174,10.05,10.05,5.03,5.03,100, ,138,10.05,10.05,5.07,5.07,100
0.9,1,0.9,0.7,"BOP2-OC",174.5,9,5.99,4.46,2.9,59.92, ,132.71,9.29,5.94,4.7,3,60.7, ,165.16,8.6,6.1,4.12,2.89,67.97, ,131.74,8.4,6,3.83,2.73,68.75
0.9,1,0.9,0.7,"Dunnett",189,10.01,4.96,5.01,2.46,47.29, ,144,10.1,5.2,5.05,2.54,55.95, ,174,10.05,5.11,5.03,2.57,47.56, ,138,10.05,5,5.07,2.45,55.94
0.9,1,0.9,0.7,"BOP2-OC",120.86,2.08, ,2.07, ,0, ,89.19,1.77, ,1.74, ,0, ,108.72,2.17, ,2.14, ,0, ,88.69,2.14, ,2.09, ,0
0.9,1,0.9,0.7,"Dunnett",189,6.9,0,6.82,0,0, ,144,7.52,0,7.31,0,0, ,174,7.32,0,7.21,0,0, ,138,7.34,0,7.06,0,0
0.9,1,0.9,0.7,"BOP2-OC",188.99,96.46,96.46,84.82,84.82,100, ,143.98,96.19,96.19,86.08,86.08,99.98, ,174,95.34,95.34,88.78,88.78,100, ,138,95.34,95.34,86.52,86.52,100
0.9,1,0.9,0.7,"Dunnett",189,95.54,95.54,88.85,88.85,100, ,144,95.03,95.03,84.5,84.5,100, ,174,93.75,93.75,85.65,85.65,100, ,138,92.56,92.56,79.05,79.05,100
0.9,1,0.9,0.7,"BOP2-OC",188.98,94.94,94.94,81.19,81.19,99.98, ,143.92,95.33,95.32,83.19,83.19,99.93, ,174,94.18,94.18,86.26,86.26,100, ,138,94.18,94.18,83.76,83.76,100
0.9,1,0.9,0.7,"Dunnett",189,95.54,95.54,88.85,88.85,100, ,144,95.03,95.03,84.5,84.5,100, ,174,93.75,93.75,85.65,85.65,100, ,138,92.56,92.56,79.05,79.05,100
0.9,1,0.9,0.7,"BOP2-OC",188.01,85.07,84.97,65.04,65.04,90.48, ,142.24,81.28,81.16,58.06,58.06,85.74, ,173.46,84.29,84.19,72.11,72.11,90.59, ,137.7,84.4,84.3,61.92,61.92,90.76
0.9,1,0.9,0.7,"Dunnett",189,89.92,89.92,73.78,73.78,100, ,144,87.78,87.78,57.19,57.19,99.99, ,174,87.58,87.58,66.3,66.3,100, ,138,87.35,87.35,57.38,57.38,99.98
0.9,1,0.9,0.7,"BOP2-OC",188.87,87.42,79.77,73.38,71.29,81.31, ,143.62,84.72,75.48,66.2,64.65,76.8, ,173.97,87.82,80.92,78.84,76.09,82.86, ,137.98,87.6,80.77,71.14,69.68,82.77
0.9,1,0.9,0.7,"Dunnett",189,94.16,93.17,83.3,82.67,98.78, ,144,93.88,92.29,72.36,71.7,97.78, ,174,92.24,91,79.25,78.42,98.32, ,138,91.92,90.31,66.74,66.16,97.52
0.9,1,0.9,0.7,"BOP2-OC",188.94,93.84,81.62,78.74,67.92,86.79, ,143.71,93.84,77.68,81.72,67.39,81.96, ,173.96,93.12,81.87,84.39,74,87.94, ,137.97,93.2,82.55,81.62,71.92,88.41
0.9,1,0.9,0.7,"Dunnett",189,95.54,48.72,88.85,45.71,50.79, ,144,95.03,51.57,84.5,45.47,54.58, ,174,93.75,48.44,85.65,44.84,51.07, ,138,92.56,50.2,79.05,42.55,54.66
0.9,1,0.9,0.7,"BOP2-OC",188.94,94.08,81.81,70.4,60.61,86.78, ,143.7,93.77,77.72,68.16,56.08,81.94, ,173.96,93.03,81.83,77.78,68.12,87.94, ,137.97,93.22,82.56,69.71,61.27,88.41
0.9,1,0.9,0.7,"Dunnett",189,95.54,48.72,83.11,42.93,50.79, ,144,95.03,51.57,72.73,38.91,54.58, ,174,93.75,48.44,79.47,41.87,51.07, ,138,92.56,50.2,66.25,35.47,54.66
0.9,1,0.9,0.7,"BOP2-OC",188.96,95.12,79.03,81.77,66.49,83.61, ,143.91,95.17,74.83,83.93,64.6,79.09, ,173.98,94.26,79.6,86.35,72.11,85.04, ,137.99,94.06,79.36,83.52,69.48,85.03
0.9,1,0.9,0.7,"Dunnett",189,97.48,32.62,93.34,31.32,33.52, ,144,97.3,36.2,90.44,32.9,37.62, ,174,96.36,33.27,91.11,31.49,34.51, ,138,95.53,35.94,86.1,31.57,38.24
0.9,1,0.9,0.7,"BOP2-OC",187.72,88.22,76.08,75.14,63.76,81.03, ,141.54,83.99,72,73.47,62.22,76.2, ,172.94,87.26,76.05,79.48,68.68,81.85, ,137.31,87.96,76.9,77.54,66.95,82.4
0.9,1,0.9,0.7,"Dunnett",189,97.48,32.62,93.34,31.32,33.52, ,144,97.3,36.2,90.44,32.9,37.62, ,174,96.36,33.27,91.11,31.49,34.51, ,138,95.53,35.94,86.1,31.57,38.24
0.95,2,0.9,0.7,"BOP2-OC",173.81,9.11,9.11,4.82,4.82,83.75, ,134.01,9.28,9.28,5.17,5.17,83.34, ,155.96,10.08,10.08,4.83,4.83,83.75, ,124.51,10.07,10.07,4.92,4.92,83.34
0.95,2,0.9,0.7,"Dunnett",192,10.07,10.07,5.04,5.04,100, ,148,10.08,10.08,5.07,5.07,100, ,180,10,10,5.01,5.01,100, ,143,10.05,10.05,5.03,5.03,100
0.95,2,0.9,0.7,"BOP2-OC",173.06,8.27,8.27,4.42,4.42,83.08, ,134.03,9.01,9.01,4.7,4.7,83.37, ,154.97,9.05,9.05,4.42,4.41,83.08, ,124.54,9.91,9.91,4.88,4.88,83.37
0.95,2,0.9,0.7,"Dunnett",192,10.07,10.07,5.04,5.04,100, ,148,10.08,10.08,5.07,5.07,100, ,180,10,10,5.01,5.01,100, ,143,10.05,10.05,5.03,5.03,100
0.95,2,0.9,0.7,"BOP2-OC",172.6,8.37,5.52,4.45,3.1,55.06, ,133.51,8.89,5.73,4.54,2.9,55.16, ,154.37,9.22,6.13,4.36,2.9,55.06, ,123.86,9.61,6.28,4.67,2.96,55.16
0.95,2,0.9,0.7,"Dunnett",192,10.07,5.24,5.04,2.66,55.52, ,148,10.08,5.24,5.07,2.66,55.85, ,180,10,5.42,5.01,2.53,56.07, ,143,10.05,4.85,5.03,2.31,47.44
0.95,2,0.9,0.7,"BOP2-OC",117.35,2.2, ,2.19, ,0, ,91.14,1.97, ,1.96, ,0, ,81.36,2.36, ,2.33, ,0, ,67.87,2.11, ,2.08, ,0
0.95,2,0.9,0.7,"Dunnett",192,6.88,0,6.7,0,0, ,148,7.37,0,7.2,0,0, ,180,7.14,0,7.06,0,0, ,143,7.54,0,7.3,0,0
0.95,2,0.9,0.7,"BOP2-OC",191.99,96.77,96.77,89.66,89.66,100, ,148,96.58,96.58,87.22,87.22,100, ,179.99,95.76,95.76,89.03,89.03,100, ,142.99,95.78,95.78,86.53,86.54,100
0.95,2,0.9,0.7,"Dunnett",192,95.84,95.84,87.2,87.2,100, ,148,95.5,95.5,85.68,85.68,100, ,180,95.16,95.16,88.22,88.22,100, ,143,94.35,94.35,82.62,82.62,100
0.95,2,0.9,0.7,"BOP2-OC",191.99,95.38,95.38,86.42,86.42,100, ,147.98,95.33,95.33,83.4,83.4,99.98, ,179.99,94.6,94.6,86.5,86.5,100, ,142.98,94.68,94.68,83.58,83.58,99.98
0.95,2,0.9,0.7,"Dunnett",192,95.84,95.84,87.2,87.2,100, ,148,95.5,95.5,85.68,85.68,100, ,180,95.16,95.16,88.22,88.22,100, ,143,94.35,94.35,82.62,82.62,100
0.95,2,0.9,0.7,"BOP2-OC",191.1,87.48,87.38,72.69,72.69,93.25, ,147.4,88.12,88.09,62.41,62.41,93.77, ,178.81,87.6,87.5,74.39,74.39,93.25, ,142.21,87.63,87.54,63.66,63.66,93.77
0.95,2,0.9,0.7,"Dunnett",192,90.33,90.33,69.22,69.22,100, ,148,88.22,88.22,57.48,57.48,100, ,180,88.04,88.04,69.21,69.21,99.98, ,143,88.04,88.04,58.88,58.88,100
0.95,2,0.9,0.7,"BOP2-OC",191.88,88.96,82.4,78.73,76.34,83.91, ,147.89,88.81,82.16,70.87,69.47,83.9, ,179.84,89.03,82.23,79.41,77.01,83.91, ,142.85,88.86,82.01,71.36,70.1,83.9
0.95,2,0.9,0.7,"Dunnett",192,94.76,93.46,83.37,82.6,98.31, ,148,94.51,93.1,73.7,73.13,98.1, ,180,94.16,92.71,83.69,82.79,98.03, ,143,92.39,91.18,68.46,67.94,98.36
0.95,2,0.9,0.7,"BOP2-OC",191.93,94.25,83.31,84.23,74.14,88.5, ,147.93,94.24,83.56,81.16,71.61,88.68, ,179.9,93.82,82.97,84.8,74.67,88.5, ,142.91,93.69,83.08,81.6,72.09,88.68
0.95,2,0.9,0.7,"Dunnett",192,95.84,52.22,87.2,47.03,54.61, ,148,95.5,52.16,85.68,46.51,54.92, ,180,95.16,52.15,88.22,48.2,55.11, ,143,94.35,47.64,82.62,42.28,50.23
0.95,2,0.9,0.7,"BOP2-OC",191.93,94.24,83.36,77.02,67.61,88.5, ,147.94,94.36,83.7,67.82,59.59,88.76, ,179.9,93.76,82.92,77.61,68.14,88.5, ,142.92,93.94,83.38,69.31,61.15,88.76
0.95,2,0.9,0.7,"Dunnett",192,95.84,52.22,80.97,43.35,54.61, ,148,95.5,52.16,74.04,39.95,54.92, ,180,95.16,52.15,82.83,45.02,55.11, ,143,94.35,47.64,70.32,36.44,50.23
0.95,2,0.9,0.7,"BOP2-OC",191.97,94.8,80.96,86.06,72.63,85.94, ,147.99,94.69,80.9,82.84,69.58,86.01, ,179.96,94.34,80.55,86.06,72.7,85.94, ,142.99,94.48,80.73,83.57,70.39,86.01
0.95,2,0.9,0.7,"Dunnett",192,97.82,36.02,92.38,33.37,36.96, ,148,97.67,36.19,91.2,33.12,37.33, ,180,97.42,36.47,93.37,34.51,37.76, ,143,96.57,32.59,88.55,29.84,33.7
0.95,2,0.9,0.7,"BOP2-OC",190.39,90.77,78.03,81.88,69.62,82.76, ,146.85,90.86,78.53,79.1,67.48,83.47, ,177.88,89.68,77.47,81.72,69.9,82.76, ,141.48,90.15,78.25,79.09,67.8,83.47
0.95,2,0.9,0.7,"Dunnett",192,97.82,36.02,92.38,33.37,36.96, ,148,97.67,36.19,91.2,33.12,37.33, ,180,97.42,36.47,93.37,34.51,37.76, ,143,96.57,32.59,88.55,29.84,33.7
0.9,2,0.9,0.7,"BOP2-OC",169.78,9.89,9.89,5.07,5.07,78.98, ,130.66,9.88,9.89,4.92,4.92,78.51, ,148.02,10.13,10.13,5.02,5.02,78.59, ,120.02,10.11,10.11,5.04,5.05,78.11
0.9,2,0.9,0.7,"Dunnett",195,10.08,10.08,5.04,5.04,100, ,150,10.06,10.06,5.04,5.04,100, ,178,10.02,10.02,5.02,5.02,100, ,143,10.05,10.05,5.03,5.03,100
